net_label,t,p,p_fdr,Cohens_d
VS,0.256954734,0.797307087,0.797307087,0.021525299
SM,-5.41053804,9.28E-08,2.47E-07,-0.453245001
DA,-4.140801668,4.00E-05,6.39E-05,-0.346878192
VA,-2.486060341,0.013202977,0.015089116,-0.208259218
LM,6.123760633,1.74E-09,1.39E-08,0.512992215
FP,-5.420097954,8.83E-08,2.47E-07,-0.454045842
DM,-2.844616055,0.004611036,0.006148048,-0.23829571
SC,-5.277644488,1.90E-07,3.81E-07,-0.442112404
